imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Eliza,29641,10178,hebrajskie,"<b>Eliza</b> – skrócona forma <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">angielskiego</a> <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <i>Elisabeth</i>, czyli po polsku <a href=""https://pl.wikipedia.org/wiki/El%C5%BCbieta"" target=""_blank"" rel=""noopener noreferrer"">Elżbiety</a>. W Polsce jest znane od <a href=""https://pl.wikipedia.org/wiki/XVIII_wiek"" target=""_blank"" rel=""noopener noreferrer"">XVIII wieku</a> jako imię literackie, a gwałtowną popularność zyskało w <a href=""https://pl.wikipedia.org/wiki/Lata_70._XX_wieku"" target=""_blank"" rel=""noopener noreferrer"">latach 70 XX wieku</a>."
Roksana,32148,7453,perskie,32&#160;047 osób w Polsce (121.&#160;miejsce z imion żeńskich)
Bernadeta,22382,16402,germanskie,"<b>Bernadeta</b>, <b>Bernadetta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, polski odpowiednik francuskiego imienia <i>Bernadette</i>, które jest zdrobnieniem imienia <i>Bernadet</i> utworzonego od imienia <a href=""https://pl.wikipedia.org/wiki/Bernard_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Bernard</a>."
Zdzisława,23939,14414,slowianskie,"<b>Zdzisława</b>, <i><b>Zdziesława</b></i> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Zdzis%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Zdzisław</a>. Patronką tego imienia w Kościele katolickim jest bł. Zdzisława Czeska, patronka młodych małżeństw i matek."
Malwina,30966,6493,celtyckie,"<b>Malwina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia celtyckiego lub germańskiego. Imię to może pochodzić od galickiego imienia Malamhin składającego się ze słów mala mhinn – „gładkie czoło” lub z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staro-wysoko-niemiecki"" target=""_blank"" rel=""noopener noreferrer"">staro-wysoko-niemieckiego</a>: mahal – „sąd, sprawiedliwość” oraz wini „przyjaciel”, można więc przetłumaczyć je jako „strzegąca praw, prawowierna”. W XVIII wieku szkocki poeta <a href=""https://pl.wikipedia.org/wiki/James_Macpherson"" target=""_blank"" rel=""noopener noreferrer"">James Macpherson</a> użył je w tzw. <i>pieśniach <a href=""https://pl.wikipedia.org/wiki/Osjan_(Macpherson)"" target=""_blank"" rel=""noopener noreferrer"">Osjana</a></i> – Malwina była narzeczoną Oskara, syna Osjana. Poezję osjaniczną przełożył na język polski m.in. <a href=""https://pl.wikipedia.org/wiki/Ignacy_Krasicki"" target=""_blank"" rel=""noopener noreferrer"">Ignacy Krasicki</a>. W literaturze polskiej wykorzystał to imię <a href=""https://pl.wikipedia.org/wiki/Ludwik_Kropi%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">Ludwik Kropiński</a> w utworze <i>Miłość malująca obraz Malwiny</i>, a w romansie sentymentalnym <i><a href=""https://pl.wikipedia.org/wiki/Malwina,_czyli_domy%C5%9Blno%C5%9B%C4%87_serca"" target=""_blank"" rel=""noopener noreferrer"">Malwina, czyli domyślność serca</a></i> <a href=""https://pl.wikipedia.org/wiki/Maria_Wirtemberska"" target=""_blank"" rel=""noopener noreferrer"">Maria z Czartoryskich Wirtemberska</a>. Literatura i media przyczyniły się do wzrostu popularności imienia."
Halyna,34837,6,,
Leokadia,21060,13232,greckie,"<b>Leokadia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>, żeńska wersja męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Leokadiusz"" target=""_blank"" rel=""noopener noreferrer"">Leokadiusz</a>. Oznacza „troszcząca się o lud”. W Polsce rozpowszechniło się w XIX wieku dzięki powieściom <a href=""https://pl.wikipedia.org/wiki/St%C3%A9phanie_F%C3%A9licit%C3%A9_de_Genlis"" target=""_blank"" rel=""noopener noreferrer"">Stéphanie Félicité de Genlis</a>. W XIX wieku było nowym i rzadkim imieniem wśród drobnej szlachty <a href=""https://pl.wikipedia.org/wiki/Przasnysz"" target=""_blank"" rel=""noopener noreferrer"">przasnyskiej</a>, nadal obecne wśród starszego pokolenia, szczególnie na wschodzie kraju."
Żaneta,27030,6593,francuskie,"<b>Żaneta</b><b>, Żanetta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_francuski"" target=""_blank"" rel=""noopener noreferrer"">francuskiego</a>, spolszczona forma imienia <i>Jeanette</i> (zdrobnienia od <i>Jeanne</i>, pol. <a href=""https://pl.wikipedia.org/wiki/Janina"" target=""_blank"" rel=""noopener noreferrer"">Janina</a> lub <a href=""https://pl.wikipedia.org/wiki/Joanna"" target=""_blank"" rel=""noopener noreferrer"">Joanna</a>)."
Sofiia,32776,58,,
Blanka,28489,4153,germanskie,"<b>Blanka</b> – imię żeńskie wywodzące się od hiszpańskiej wersji francuskiego imienia <i>Blanche</i> lub z <a href=""https://pl.wikipedia.org/wiki/Germanie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a> <i>blankus, blanchus</i> „biała”. W niektórych językach występuje również w formie <i><b>Bianka</b></i>."
Franciszka,8226,23959,wloskie,"<b>Franciszka</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Franciszek"" target=""_blank"" rel=""noopener noreferrer"">Franciszek</a>, pochodzi z języka włoskiego."
Maryna,31841,73,lacinskie,"<b>Maryna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. W Polsce jest także stosowane jako przekształcenie imienia <a href=""https://pl.wikipedia.org/wiki/Maria"" target=""_blank"" rel=""noopener noreferrer"">Maria</a>."
Kaja,28471,3425,greckie,"<b>Gaja</b>, <b>Kaja</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, pochodzące od <a href=""https://pl.wikipedia.org/wiki/Gaja_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">postaci z mitologii greckiej</a>, Ziemi-Matki (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> Γαῖα – „Ziemia”), lub stanowiące żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> imienia <a href=""https://pl.wikipedia.org/wiki/Gajusz_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Gajusz</a> (<i>Gaius</i>), należącego do nielicznej grupy najstarszych <a href=""https://pl.wikipedia.org/wiki/Imiona_%C5%82aci%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imion rzymskich</a> (imion właściwych, <i>praenomen</i>, por. <a href=""https://pl.wikipedia.org/wiki/Marek"" target=""_blank"" rel=""noopener noreferrer"">Marek</a>, <a href=""https://pl.wikipedia.org/wiki/Tyberiusz_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Tyberiusz</a>, <a href=""https://pl.wikipedia.org/wiki/Tytus"" target=""_blank"" rel=""noopener noreferrer"">Tytus</a>, <a href=""https://pl.wikipedia.org/wiki/Aulus"" target=""_blank"" rel=""noopener noreferrer"">Aulus</a>). Według różnych źródeł Gajusz ma bądź to niewyjaśnione pochodzenie, <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckie</a> lub <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_etruski"" target=""_blank"" rel=""noopener noreferrer"">etruskie</a>, bądź to uznawane jest za oznaczające „cieszący (rodziców)”, por. <i>gaudeo</i> – „cieszę się” (zob. <a href=""https://pl.wikipedia.org/wiki/Gaudenty_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Gaudenty</a>). Gaja oznaczałaby zatem „ciesząca rodziców”."
Valentyna,30557,28,,
Eugenia,18840,10636,greckie,"7&#160;lutego, 6&#160;marca, 10&#160;marca, 6&#160;września, 13&#160;września, 16&#160;września, 25&#160;grudnia"
Nadiia,29079,16,,
Julita,21916,5644,lacinskie,"2021:świat:110 000<a href=""https://pl.wikipedia.org/wiki/Filipiny"" target=""_blank"" rel=""noopener noreferrer"">Filipiny</a>:45 000<a href=""https://pl.wikipedia.org/wiki/Polska"" target=""_blank"" rel=""noopener noreferrer"">Polska</a>:20 000<a href=""https://pl.wikipedia.org/wiki/Indonezja"" target=""_blank"" rel=""noopener noreferrer"">Indonezja</a>:13 000<a href=""https://pl.wikipedia.org/wiki/Brazylia"" target=""_blank"" rel=""noopener noreferrer"">Brazylia</a>:6 500<a href=""https://pl.wikipedia.org/wiki/Malawi"" target=""_blank"" rel=""noopener noreferrer"">Malawi</a>:5 000"
Aldona,20683,6814,,"<b>Aldona</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, pochodzi ono od staropruskiego miana <i>Aldegut</i> lub białoruskiego <i>Ałdonia</i>, będącego przekształceniem greckiego imienia <a href=""https://pl.wikipedia.org/wiki/Eudoksja_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Eudokia</a> (Eudocja). Nosiło je wiele księżniczek litewskich wydawanych za polskich książąt (głównie mazowieckich)."
Lilianna,23491,3810,lacinskie,"<b>Liliana</b>, Lilianna – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <a href=""https://pl.wikipedia.org/wiki/Lilia_(ro%C5%9Blina)"" target=""_blank"" rel=""noopener noreferrer"">lilia</a>. Liliana, Lilianna <a href=""https://pl.wikipedia.org/wiki/Imieniny"" target=""_blank"" rel=""noopener noreferrer"">imieniny</a> obchodzi <a href=""https://pl.wikipedia.org/wiki/14_lutego"" target=""_blank"" rel=""noopener noreferrer"">14 lutego</a> i <a href=""https://pl.wikipedia.org/wiki/4_wrze%C5%9Bnia"" target=""_blank"" rel=""noopener noreferrer"">4 września</a>."
Celina,17524,8808,lacinskie,"<b>Celina</b> – imię żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <i>caelum</i>, 'niebo'. Imię to zaczęło pojawiać się w <a href=""https://pl.wikipedia.org/wiki/Polska"" target=""_blank"" rel=""noopener noreferrer"">Polsce</a> częściej dopiero w XIX wieku."
Daniela,18238,8010,hebrajskie,"<b>Daniela</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Daniel_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Daniel</a>."
Oleksandra,25802,55,,
Violetta,20692,4880,,Zobacz też:
Matylda,19259,6297,germanskie,"<b>Matylda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>. Wywodzi się z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staro-wysoko-niemiecki"" target=""_blank"" rel=""noopener noreferrer"">języka staro-wysoko-niemieckiego</a> – słów <i>maht</i> (potęga, władza) oraz <i>hild(is)</i> (walka). Tłumaczy się jako „ta, która jest silna, odważna w walce”."
Magda,18399,7116,hebrajskie,"<b>Magda</b> – zdrobnienie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Magdalena"" target=""_blank"" rel=""noopener noreferrer"">Magdalena</a>. Występuje jednak również w Polsce jako samodzielne imię, pomimo prawnego zakazu nadawania imion w formie zdrobniałej."
Honorata,15459,9765,lacinskie,"<b>Honorata</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Honorat"" target=""_blank"" rel=""noopener noreferrer"">Honorat</a>."
Mieczysława,11724,12016,slowianskie,"<b>Mieczysława</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie. Żeński odpowiednik męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Mieczys%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Mieczysław</a>. Patronką tego imienia jest bł. <a href=""https://pl.wikipedia.org/wiki/Mieczys%C5%82awa_Kowalska"" target=""_blank"" rel=""noopener noreferrer"">Mieczysława Kowalska</a>, jedna ze <a href=""https://pl.wikipedia.org/wiki/108_b%C5%82ogos%C5%82awionych_m%C4%99czennik%C3%B3w"" target=""_blank"" rel=""noopener noreferrer"">108 błogosławionych męczenników</a> II wojny światowej."
Aurelia,17536,5911,lacinskie,"25&#160;września, 15&#160;października, 16&#160;października, 2&#160;grudnia"
Gertruda,11284,12124,germanskie,"<b>Gertruda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, złożone z członu <i><b>Ger</b></i>-: <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staro-wysoko-niemiecki"" target=""_blank"" rel=""noopener noreferrer"">stwniem.</a> <i>gēr</i> – „włócznia z ostrym żelaznym grotem”, „oszczep”, oraz <i><b>trut</b></i>, od germ. <i>thrūdi</i> („moc, siła”) pomieszanego z <i>drūda</i>, <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staro-wysoko-niemiecki"" target=""_blank"" rel=""noopener noreferrer"">stwniem.</a> <i>trūt</i>, <i>drūt</i> („ukochany, miły”; por. <a href=""https://pl.wikipedia.org/wiki/Ermentruda"" target=""_blank"" rel=""noopener noreferrer"">Ermentruda</a>). Można je tłumaczyć jako „silna w walce oszczepem”."
Brygida,13969,9272,celtyckie,"<b>Brygida</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Celtowie"" target=""_blank"" rel=""noopener noreferrer"">celtyckiego</a>. Pochodzi od imienia bogini celtyckiej <a href=""https://pl.wikipedia.org/wiki/Brigid"" target=""_blank"" rel=""noopener noreferrer"">Brigid</a> lub od słów <i>brigh</i> „siła”, „męstwo”, „cnota”, <i>briganti</i> „wysoki”. Jego pierwotne znaczenie można objaśnić jako „wysoka”, „dostojna”, „potężna”. Imię to pojawiło się w Polsce już w średniowieczu, zapisywano je jako Brygida, Bryjida, Bryda, Bryta, Brytnia. Najstarszy zapis pochodzi z 1265 roku. W 2001 roku miało tak na imię 17456 Polek (255. miejsce wśród wszystkich imion nadanych w Polsce). Były one najczęściej urodzone w latach 50. i 60. XX wieku."
Inna,22554,13,lacinskie,"<b>Innocencja</b> – jeden z żeńskich odpowiedników <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Innocenty_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Innocenty</a>."
Nela,20804,1263,,"<b>Nela</b> – imię żeńskie, powstałe jako usamodzielnione zdrobnienie imion z zakończeniem -<i>nela</i> lub podobnym, takich jak na przykład <a href=""https://pl.wikipedia.org/wiki/Kornelia"" target=""_blank"" rel=""noopener noreferrer"">Kornelia</a> lub <a href=""https://pl.wikipedia.org/wiki/Petronela"" target=""_blank"" rel=""noopener noreferrer"">Petronela</a>."
Paula,15837,5692,lacinskie,"<b>Paula</b> – żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Pawe%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Paweł</a>. W staropolskich dokumentach zapisano je około 1265 roku. Imię zyskało większą popularność w latach 80. i 90. XX wieku (pod wpływem języka angielskiego), kiedy liczba bieżących nadań przekroczyła 11 tysięcy. Od niej powstało imię <a href=""https://pl.wikipedia.org/wiki/Paulina_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Paulina</a> (obecnie bardziej popularne w Polsce – ma 224 173 nadania), dla której Paula może także służyć jako zdrobnienie."
Adriana,16635,4812,,
Liubov,21350,6,,
Izabella,14477,6739,hebrajskie,"<b>Izabela</b> – spolszczenie imienia <i>Isabel</i>, tj. albo <a href=""https://pl.wikipedia.org/wiki/%C5%9Aredniowiecze"" target=""_blank"" rel=""noopener noreferrer"">średniowiecznego</a> <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_oksyta%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">oksytańskiego</a>, następnie rozpowszechnionego w <a href=""https://pl.wikipedia.org/wiki/Hiszpania"" target=""_blank"" rel=""noopener noreferrer"">Hiszpanii</a> i szerzej w <a href=""https://pl.wikipedia.org/wiki/Europa_Zachodnia"" target=""_blank"" rel=""noopener noreferrer"">Europie Zachodniej</a> odpowiednika imienia <a href=""https://pl.wikipedia.org/wiki/El%C5%BCbieta"" target=""_blank"" rel=""noopener noreferrer"">Elżbieta</a>, pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a> אלישבע (Wj 6,23) <i>eliszewa</i> („mój Bóg przysięgą”), albo pochodzi ono od imienia <a href=""https://pl.wikipedia.org/wiki/Izebel"" target=""_blank"" rel=""noopener noreferrer"">biblijnej królowej <i>Jezabel</i></a>, której imię oznacza w hebrajskim „wywyższona przez <a href=""https://pl.wikipedia.org/wiki/Baal"" target=""_blank"" rel=""noopener noreferrer"">Baala</a>”."
Yana,20948,14,indyjskie,"<b>Yana</b> (nazwa własna <i>Yä-nä</i> czyli „lud”) – plemię <a href=""https://pl.wikipedia.org/wiki/Indianie_Ameryki_P%C3%B3%C5%82nocnej"" target=""_blank"" rel=""noopener noreferrer"">Indian Ameryki Północnej</a>, zamieszkujące do roku 1864 w górnych partiach Doliny <a href=""https://pl.wikipedia.org/wiki/Sacramento"" target=""_blank"" rel=""noopener noreferrer"">Sacramento</a> w <a href=""https://pl.wikipedia.org/wiki/Kalifornia"" target=""_blank"" rel=""noopener noreferrer"">Kalifornii</a>. Ich liczebność nie przekraczała zapewne 2 000 osób. Posługiwali się językiem z rodziny hokańskiej."
