imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Stella,2739,886,lacinskie,"<b>Stella</b>, <b>Stela</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa oznaczającego gwiazdę. Patronką tego imienia jest <a href=""https://pl.wikipedia.org/wiki/Estella_(m%C4%99czennica)"" target=""_blank"" rel=""noopener noreferrer"">św. Stella</a>, żyjąca w <a href=""https://pl.wikipedia.org/wiki/Galia"" target=""_blank"" rel=""noopener noreferrer"">Galii</a> w <a href=""https://pl.wikipedia.org/wiki/III_wiek"" target=""_blank"" rel=""noopener noreferrer"">III wieku</a>. Stella występuje w <i><a href=""https://pl.wikipedia.org/wiki/Fantazy"" target=""_blank"" rel=""noopener noreferrer"">Fantazym</a></i> <a href=""https://pl.wikipedia.org/wiki/Juliusz_S%C5%82owacki"" target=""_blank"" rel=""noopener noreferrer"">Juliusza Słowackiego</a>, a jako imię chrzestne była notowana w Polsce co najmniej od 1820 roku."
Mariya,3516,46,japonskie,
Maryia,3538,12,,
Krzysztofa,2198,1313,greckie,"<b>Krzysztofa</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Krzysztof"" target=""_blank"" rel=""noopener noreferrer"">Krzysztof</a> o pochodzeniu greckim."
Nikol,3167,283,greckie,"<b>Pryzmat Nicola</b> (także <b>nikol</b>) – rodzaj <a href=""https://pl.wikipedia.org/wiki/Polaryzator"" target=""_blank"" rel=""noopener noreferrer"">polaryzatora</a>. Polaryzacja światła zachodzi wskutek <a href=""https://pl.wikipedia.org/wiki/Dw%C3%B3j%C5%82omno%C5%9B%C4%87"" target=""_blank"" rel=""noopener noreferrer"">dwójłomności</a> oraz <a href=""https://pl.wikipedia.org/wiki/Ca%C5%82kowite_wewn%C4%99trzne_odbicie"" target=""_blank"" rel=""noopener noreferrer"">całkowitego wewnętrznego odbicia</a> jednej ze składowych polaryzacyjnych światła. Nazwa pochodzi od wynalazcy, <a href=""https://pl.wikipedia.org/wiki/Szkocja"" target=""_blank"" rel=""noopener noreferrer"">szkockiego</a> <a href=""https://pl.wikipedia.org/wiki/Fizyka"" target=""_blank"" rel=""noopener noreferrer"">fizyka</a> i <a href=""https://pl.wikipedia.org/wiki/Geologia"" target=""_blank"" rel=""noopener noreferrer"">geologa</a> <a href=""https://pl.wikipedia.org/wiki/William_Nicol"" target=""_blank"" rel=""noopener noreferrer"">Williama Nicola</a> żyjącego w na przełomie <a href=""https://pl.wikipedia.org/wiki/XVIII_wiek"" target=""_blank"" rel=""noopener noreferrer"">XVIII</a> i <a href=""https://pl.wikipedia.org/wiki/XIX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XIX wieku</a>."
Salomea,1623,1814,hebrajskie,"<b>Salomea</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Ludy_semickie"" target=""_blank"" rel=""noopener noreferrer"">semickiego</a>. Wywodzi się, podobnie jak imię męskie <a href=""https://pl.wikipedia.org/wiki/Salomon_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Salomon</a>, od hebrajskiego słowa <i>šalom</i> oznaczającego „pokój”, „pomyślność”. Judejska księżniczka <a href=""https://pl.wikipedia.org/wiki/Salome_III"" target=""_blank"" rel=""noopener noreferrer"">Salome</a> tańcem skłoniła <a href=""https://pl.wikipedia.org/wiki/Herod_Antypas"" target=""_blank"" rel=""noopener noreferrer"">Heroda</a> do wydania wyroku na <a href=""https://pl.wikipedia.org/wiki/Jan_Chrzciciel"" target=""_blank"" rel=""noopener noreferrer"">Jana Chrzciciela</a>. W Polsce imię to zanotowano w XII wieku. Nosiły je m.in. księżniczki piastowskie."
Sophia,2389,1043,greckie,
Inez,2558,863,holenderskie,
Zoriana,3386,10,ukrainskie,
Wanessa,2738,657,angielskie,"<b>Wanesa</b>, <b>Wanessa</b> – żeńskie imię pochodzenia literackiego, stworzone przez irlandzkiego pisarza <a href=""https://pl.wikipedia.org/wiki/Jonathan_Swift"" target=""_blank"" rel=""noopener noreferrer"">Jonathana Swifta</a> od pierwszych sylab imienia i nazwiska jego przyjaciółki Esther Vanhomrigh. Nie ma męskiego odpowiednika. W Polsce imię zostało nadane po raz pierwszy w latach 60. XX wieku."
Edwarda,1843,1488,angielskie,"<b>Edwarda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia angielskiego, żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Edward"" target=""_blank"" rel=""noopener noreferrer"">Edward</a>. W <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staroangielski"" target=""_blank"" rel=""noopener noreferrer"">języku staroangielskim</a> słowo <i>ead</i> oznacza „pomyślność, dobrobyt, szczęście”, a także „obrońca”."
Florentyna,1733,1531,lacinskie,"<b>Florentyna</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Florentyn"" target=""_blank"" rel=""noopener noreferrer"">Florentyn</a>. Patronką tego imienia jest <a href=""https://pl.wikipedia.org/wiki/Florentyna_z_Kartageny"" target=""_blank"" rel=""noopener noreferrer"">św. Florentyna z Kartageny</a>, siostra św. <a href=""https://pl.wikipedia.org/wiki/Izydor_z_Sewilli"" target=""_blank"" rel=""noopener noreferrer"">Izydora</a> i św. <a href=""https://pl.wikipedia.org/wiki/Leander_z_Sewilli"" target=""_blank"" rel=""noopener noreferrer"">Leandra z Sewilli</a>."
Bolesława,1723,1526,slowianskie,"<b>Bolesława</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Boles%C5%82aw_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Bolesław</a>. Forma ta jest notowana w Polsce od <a href=""https://pl.wikipedia.org/wiki/XV_wiek"" target=""_blank"" rel=""noopener noreferrer"">XV wieku</a>."
Lara,2830,399,germanskie,
Miriam,2238,987,slowianskie,
Evelina,3175,50,hiszpanskie,
Galyna,3207,3,koreanskie,
Sarah,2516,614,hebrajskie,"<b>Sara</b>, z języka angielskiego <b>Sarah</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a>, oznacza: „księżniczka”."
Klementyna,1743,1386,lacinskie,"<b>Klementyna</b> – żeński odpowiednik łacińskiego <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Klementyn"" target=""_blank"" rel=""noopener noreferrer"">Klementyn</a>."
Angela,2313,789,lacinskie,"<b>Angela</b> – imię pochodzi od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> imienia <i>Angel</i>, które powstało od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> słowa ángelos ""posłaniec"". Imię to też zostało przyswojone w postaci <a href=""https://pl.wikipedia.org/wiki/Aniela"" target=""_blank"" rel=""noopener noreferrer"">Aniela</a>, od niego powstały też imiona <a href=""https://pl.wikipedia.org/wiki/Angelika"" target=""_blank"" rel=""noopener noreferrer"">Angelika</a> i <a href=""https://pl.wikipedia.org/wiki/Angelina"" target=""_blank"" rel=""noopener noreferrer"">Angelina</a>. Jest żeńskim odpowiednikiem imienia <a href=""https://pl.wikipedia.org/wiki/Anio%C5%82_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Anioł (Angel)</a>. W ostatnich czasach zapis imienia Angela bywa spolszczany i występuje w formie Andżela lub nawet <i>Andrzela</i> (część osób błędnie wywodzi jej <a href=""https://pl.wikipedia.org/wiki/Etymologia"" target=""_blank"" rel=""noopener noreferrer"">źródłosłów</a> od imienia męskiego <a href=""https://pl.wikipedia.org/wiki/Andrzej"" target=""_blank"" rel=""noopener noreferrer"">Andrzej</a>). Ta druga wersja jest niepoprawna."
Mirella,2532,569,holenderskie,"<b>Mirela</b>, <b>Mirella</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, pochodzące z <a href=""https://pl.wikipedia.org/wiki/Dialekt_prowansalski"" target=""_blank"" rel=""noopener noreferrer"">dialektu prowansalskiego</a> <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_oksyta%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">języka oksytańskiego</a>, od imienia <i>Mirèio</i>. Zostało ono użyte po raz pierwszy w <a href=""https://pl.wikipedia.org/wiki/Mirejo"" target=""_blank"" rel=""noopener noreferrer"">jednym z poematów</a> przez poetę <a href=""https://pl.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Mistral"" target=""_blank"" rel=""noopener noreferrer"">Frédérica Mistrala</a>, który wywiódł <i>Mirèio</i> prawdopodobnie od słowa <i>mirar</i>, w dialekcie <a href=""https://pl.wikipedia.org/wiki/Prowansja"" target=""_blank"" rel=""noopener noreferrer"">prowansalskim</a> oznaczającego „podziwiana” (z <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> <i>mirare</i> „podziwiać”). Mirela może także stanowić skrócenie włoskiego imienia <i>Mirabella</i>."
Nadzieja,1965,1132,slowianskie,"<b>Nadzieja</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, nawiązujące do jednej z trzech <a href=""https://pl.wikipedia.org/wiki/Cnoty_teologalne"" target=""_blank"" rel=""noopener noreferrer"">cnót teologalnych</a>. <i>Nadia</i> jest zdrobnieniem od rosyjskiej wersji tego imienia – Nadieżdy. Wśród imion nadawanych nowo narodzonym dzieciom, Nadia w 2009 zajmowała 22. miejsce w grupie imion żeńskich."
Ana,2842,244,hiszpanskie,
Roma,1907,1166,slowianskie,"<b>Roma</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię żeńskie</a>, które stanowi skróconą postać imienia <a href=""https://pl.wikipedia.org/wiki/Romana_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Romana</a> lub <a href=""https://pl.wikipedia.org/wiki/Romualda"" target=""_blank"" rel=""noopener noreferrer"">Romualda</a>; niekiedy bywa nadawane jako samodzielne imię."
Mila,2776,225,arabskie,
Andrea,1828,1116,greckie,"<b>Andrea</b> – żeńska forma łacińskiego <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Andreas"" target=""_blank"" rel=""noopener noreferrer"">Andreas</a>, które w języku polskim rozwinęło się w imię <a href=""https://pl.wikipedia.org/wiki/Andrzej"" target=""_blank"" rel=""noopener noreferrer"">Andrzej</a>. Polskim odpowiednikiem tego imienia jest <a href=""https://pl.wikipedia.org/wiki/Andrzeja"" target=""_blank"" rel=""noopener noreferrer"">Andrzeja</a> (a także <a href=""https://pl.wikipedia.org/wiki/Andrzeja"" target=""_blank"" rel=""noopener noreferrer"">Ondrzeja</a>)."
Anzhelika,2941,0,ukrainskie,
Ola,2303,615,skandynawskie,
Ines,2181,715,greckie,"<b>Agnieszka</b> – imię żeńskie, jedno z najpopularniejszych w Polsce, gdzie pojawiło się wraz z chrześcijaństwem. Pochodzi od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;Αγνή – „czysta”, „dziewicza”, „nieskalana”. Może również pochodzić od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>agnus</em> – „baranek” (to jednocześnie rodzaj męski greckiej „h-agne”). Do Czech imię to dotarło w formie <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>Agnes</em>, następnie zostało zaadaptowane do języka polskiego w obecnej formie. Imię to funkcjonuje również w języku polskim w formie Inka, początkowo było ono polskim zdrobnieniem imienia Inez — francusko-iberyjskiej formy imienia Agnieszka (Inês, Inés, Inès) — z czasem jednak zaczęło funkcjonować w Polsce jako samodzielne imię."
Viktoryia,2843,2,,
Balbina,976,1833,lacinskie,"<b>Balbina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Balbin_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Balbin</a> o pochodzeniu łacińskim."
Nelia,2777,29,,
Zoia,2786,2,,
Valentina,2403,385,hiszpanskie,
Tola,2620,158,,
Adelina,2640,116,germanskie,"<b>Adelina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Germanie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, utworzone za pomocą zdrabniającego przyrostka <i>-ina</i> od imienia <a href=""https://pl.wikipedia.org/wiki/Adela"" target=""_blank"" rel=""noopener noreferrer"">Adela</a>."
Iza,1806,923,holenderskie,
Gloria,1900,805,lacinskie,"<b>Gloria</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <i>gloria</i> oznaczającego <i>chwałę</i>."
Sviatlana,2661,0,slowianskie,
Antonia,2076,584,lacinskie,"<b>Antonia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Antoni_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Antoni</a>. W Polsce pojawiło się wcześniej niż imię <a href=""https://pl.wikipedia.org/wiki/Antonina"" target=""_blank"" rel=""noopener noreferrer"">Antonina</a>, ale następnie zostało przez nie wyparte. W Kościele katolickim istnieją dwie patronki tego imienia."
Elfryda,1768,891,germanskie,"<b>Elfryda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, oznaczające „moc elfa” (chroniona przez <a href=""https://pl.wikipedia.org/wiki/Elf_(fantastyka)"" target=""_blank"" rel=""noopener noreferrer"">elfy</a>), a złożone z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staroangielski"" target=""_blank"" rel=""noopener noreferrer"">staroangielskiego</a> słowa <i>ælf</i> połączonego z <i>þryð</i> – „siła, moc”."
Manuela,1791,830,hebrajskie,"<b>Manuela</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <i><b>Manuel</b></i>, będącego skróconą formą biblijnego imienia <a href=""https://pl.wikipedia.org/wiki/Emanuel"" target=""_blank"" rel=""noopener noreferrer"">Emanuel</a>. Manuela jest skróconą formą imienia <a href=""https://pl.wikipedia.org/wiki/Emanuela"" target=""_blank"" rel=""noopener noreferrer"">Emanuela</a>."
Zinaida,2603,17,greckie,"<b>Zenaida</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> (Ζηναΐς), oznaczające pierwotnie osobę poświęconą <a href=""https://pl.wikipedia.org/wiki/Zeus"" target=""_blank"" rel=""noopener noreferrer"">Zeusowi</a>. Odnotowano dwie święte katolickie o tym imieniu, w tym <a href=""https://pl.wikipedia.org/wiki/Zenaida_z_Tarsu"" target=""_blank"" rel=""noopener noreferrer"">Zenaida z Tarsu</a> (męczennica, również święta <a href=""https://pl.wikipedia.org/wiki/Prawos%C5%82awie"" target=""_blank"" rel=""noopener noreferrer"">prawosławna</a>)."
Iuliia,2599,0,,
Natalie,2156,426,angielskie,
Isabella,1783,773,holenderskie,
Tetyana,2533,0,lacinskie,
Liudmila,2502,0,,
Veronica,1871,617,holenderskie,
Svetlana,2462,10,finskie,
Aliaksandra,2444,0,slowianskie,
Taisiia,2394,0,ukrainskie,
Ganna,2384,0,rosyjskie,
Marcjanna,1265,1115,lacinskie,"<b>Marcjana</b>, również <b>Marcjanna</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Marcjan"" target=""_blank"" rel=""noopener noreferrer"">Marcjan</a>. Wśród świętych m.in. św. Marcjana z Cezarei Mauretańskiej."
Patricia,1463,894,angielskie,
Rose,469,1864,angielskie,
Marietta,1844,468,wloskie,"<b>Marietta</b>, <i>Marieta</i> – imię zapożyczone z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_w%C5%82oski"" target=""_blank"" rel=""noopener noreferrer"">języka włoskiego</a>, w którym funkcjonuje jako zdrobnienie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Maria"" target=""_blank"" rel=""noopener noreferrer"">Maria</a> lub jako imię nadawane samodzielnie."
Lina,2216,75,greckie,
Erika,1879,386,germanskie,"<b>Eryka</b> – żeńska forma <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Eryk"" target=""_blank"" rel=""noopener noreferrer"">Eryk</a>, pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>."
Teofila,973,1288,greckie,"<b>Teofila</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Teofil"" target=""_blank"" rel=""noopener noreferrer"">Teofil</a>. Oznacza „miłującą Boga”. Za odpowiedniki znaczeniowe uznaje się m.in. imiona <a href=""https://pl.wikipedia.org/wiki/Bogumi%C5%82a"" target=""_blank"" rel=""noopener noreferrer"">Bogumiła</a> i <a href=""https://pl.wikipedia.org/wiki/Amadea"" target=""_blank"" rel=""noopener noreferrer"">Amadea</a>."
Vasylyna,2240,8,angielskie,
Greta,1606,637,greckie,"<b>Greta</b> – powstała na gruncie germańskim skrócona forma imienia <a href=""https://pl.wikipedia.org/wiki/Ma%C5%82gorzata_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Małgorzata</a>."
Livia,1975,245,lacinskie,"<b>Liwia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie powstałe w starożytnym <a href=""https://pl.wikipedia.org/wiki/Rzym"" target=""_blank"" rel=""noopener noreferrer"">Rzymie</a>; pierwotnie oznaczało „należąca do rodu Liwiuszów”."
